CODE,CODE,CODE Latitude,CODE Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M4K,M4K,43.6803,-79.3538,Sidebar,43.676441,-79.356745,Cocktail Bar
M4K,M4K,43.6803,-79.3538,Alexandros,43.67830448799868,-79.34948556208978,Greek Restaurant
M4K,M4K,43.6803,-79.3538,Dough Bakeshop,43.67664308520287,-79.35684634585105,Bakery
M4K,M4K,43.6803,-79.3538,Athen's Pastries,43.67816589533113,-79.34892679522846,Greek Restaurant
M4K,M4K,43.6803,-79.3538,Demetres,43.67768266377745,-79.35160842812537,Dessert Shop
M4K,M4K,43.6803,-79.3538,Christina's On The Danforth,43.678239784878826,-79.34918494943804,Greek Restaurant
M4K,M4K,43.6803,-79.3538,Tsaa Tea Shop,43.67776898684133,-79.35130446081268,Bubble Tea Shop
M4K,M4K,43.6803,-79.3538,Factory Girl,43.67669287762859,-79.35629876225282,American Restaurant
M4K,M4K,43.6803,-79.3538,Sher-E-Punjab,43.67730788939673,-79.35306551709385,Indian Restaurant
M4K,M4K,43.6803,-79.3538,Astoria Shish Kebob House,43.677596,-79.351738,Greek Restaurant
M4K,M4K,43.6803,-79.3538,Momo Hut And Gardens,43.677491,-79.351516,Tibetan Restaurant
M4K,M4K,43.6803,-79.3538,Kalyvia,43.6779727,-79.3512077,Greek Restaurant
M4K,M4K,43.6803,-79.3538,Book City,43.67741319707514,-79.3527341009978,Bookstore
M4K,M4K,43.6803,-79.3538,LCBO,43.676815838008714,-79.35604671347544,Liquor Store
M4K,M4K,43.6803,-79.3538,Sushi Friends,43.67761413097764,-79.35164084535384,Japanese Restaurant
M4K,M4K,43.6803,-79.3538,Leonidas Chocolates Cafe,43.67811808012494,-79.34948504099059,Café
M4K,M4K,43.6803,-79.3538,Cafe Frappe,43.67812618087551,-79.34843379217203,Coffee Shop
M4K,M4K,43.6803,-79.3538,Bar Oak,43.67793098663968,-79.34872380466781,Lounge
M4K,M4K,43.6803,-79.3538,TD Canada Trust,43.6780001,-79.3583614,Bank
M3L,M3L,43.7334,-79.5116,Giltspur Park,43.73572426577187,-79.50782060623169,Park
M3L,M3L,43.7334,-79.5116,Convenient Moving Services,43.729630905145726,-79.5095157623291,Moving Target
M3L,M3L,43.7334,-79.5116,Oakdale Golf and Country Club Swimming Pool,43.730928752509904,-79.51612126859987,Pool
M3M,M3M,43.7319,-79.4928,Roding Park,43.728655041194294,-79.49291760986993,Baseball Field
M4L,M4L,43.6693,-79.3155,System Fitness,43.667171452103204,-79.31273345707406,Gym
M4L,M4L,43.6693,-79.3155,British Style Fish & Chips,43.66872336908457,-79.31713935234417,Fish & Chips Shop
M4L,M4L,43.6693,-79.3155,Brett's Ice Cream,43.667222,-79.312831,Ice Cream Shop
M4L,M4L,43.6693,-79.3155,The Burger's Priest,43.666730640369295,-79.31555614915459,Fast Food Restaurant
M4L,M4L,43.6693,-79.3155,Godspeed Brewery,43.67262030152577,-79.31922849103603,Brewery
M4L,M4L,43.6693,-79.3155,O Sushi,43.66668372330836,-79.3166142781831,Sushi Restaurant
M4L,M4L,43.6693,-79.3155,Woodbine Park,43.66486036311473,-79.31510925292969,Park
M4L,M4L,43.6693,-79.3155,LCBO,43.66673150624233,-79.31496605090986,Liquor Store
M4L,M4L,43.6693,-79.3155,Casa di Giorgio,43.66664527559903,-79.31520351125722,Italian Restaurant
M4L,M4L,43.6693,-79.3155,Pet Valu,43.66697917950893,-79.31466465565389,Pet Store
M4L,M4L,43.6693,-79.3155,Murphy's Law,43.66731906186093,-79.31265587607287,Pub
M4L,M4L,43.6693,-79.3155,The Tulip Steakhouse,43.66634820248808,-79.31685400996346,Steakhouse
M4L,M4L,43.6693,-79.3155,Burrito Bandidos,43.66644546137557,-79.31644740429473,Burrito Place
M4L,M4L,43.6693,-79.3155,Alliance Cinemas - The Beach,43.666746976047506,-79.31468500467349,Movie Theater
M4L,M4L,43.6693,-79.3155,Harvey's,43.666528010542514,-79.3151266656414,Restaurant
M4L,M4L,43.6693,-79.3155,Subway,43.66605207373166,-79.3169328912536,Sandwich Place
M4L,M4L,43.6693,-79.3155,KFC,43.666624203184845,-79.31591580156237,Fast Food Restaurant
M4L,M4L,43.6693,-79.3155,Jody's Deli,43.66894604610645,-79.31163457258732,Sandwich Place
M4M,M4M,43.6561,-79.3406,District 28,43.65517388160507,-79.34059760137761,Coworking Space
M4M,M4M,43.6561,-79.3406,Mayfair Racquet and Fitness Clubs,43.65370736853231,-79.33874219198448,Gym
M4M,M4M,43.6561,-79.3406,Jimmie Simpson Park,43.65922968838468,-79.3450629597167,Park
M4M,M4M,43.6561,-79.3406,Gale's Snack Bar,43.658239,-79.339077,Diner
M4M,M4M,43.6561,-79.3406,Tim Hortons,43.6543669,-79.3373594,Coffee Shop
M4M,M4M,43.6561,-79.3406,McCleary Park,43.65211581663814,-79.34086501676951,Baseball Field
M4M,M4M,43.6561,-79.3406,Beech Nursery,43.653175554038356,-79.33631589566951,Garden Center
M1K,M1K,43.7298,-79.2639,Giant Tiger,43.72744662939136,-79.26624035854763,Department Store
M1K,M1K,43.7298,-79.2639,Subway,43.73147093707659,-79.26869157944776,Sandwich Place
M1K,M1K,43.7298,-79.2639,Tim Hortons,43.72689508691926,-79.26615692675114,Coffee Shop
M1K,M1K,43.7298,-79.2639,Tim Hortons,43.732134410174226,-79.2682641425723,Coffee Shop
M1K,M1K,43.7298,-79.2639,Shoppers Drug Mart,43.732843,-79.268075,Pharmacy
M1K,M1K,43.7298,-79.2639,TD Canada Trust,43.733135696904675,-79.2678938806074,Bank
M1K,M1K,43.7298,-79.2639,Kennedy Station Passenger Pickup,43.73200926072711,-79.26453709017373,Bus Station
M1K,M1K,43.7298,-79.2639,Bros. CONVENIENCE,43.72778143829621,-79.26570835903846,Convenience Store
M1K,M1K,43.7298,-79.2639,Hakka No.1,43.72768846107342,-79.26605655631751,Chinese Restaurant
M1K,M1K,43.7298,-79.2639,Rob's No Frills,43.732606,-79.266706,Grocery Store
M1K,M1K,43.7298,-79.2639,Kennedy Subway/RT Station,43.73258189986914,-79.26343026387866,Metro Station
M1K,M1K,43.7298,-79.2639,TTC Bus #43 - Kennedy,43.73274357839762,-79.26408564983338,Bus Line
M1K,M1K,43.7298,-79.2639,Dollarama,43.727092,-79.265784,Discount Store
M1K,M1K,43.7298,-79.2639,SRT - Moving Target,43.732974036277405,-79.26378835866568,Light Rail Station
M1K,M1K,43.7298,-79.2639,Don Montgomery Arena,43.732549046367076,-79.26165774437062,Hockey Arena
M1K,M1K,43.7298,-79.2639,Tandy Leather,43.7269737868054,-79.26651349240451,Hobby Shop
M1K,M1K,43.7298,-79.2639,Dollar Tree,43.7326694,-79.2664148,Discount Store
M1K,M1K,43.7298,-79.2639,Country Style,43.731632,-79.268184,Coffee Shop
M1K,M1K,43.7298,-79.2639,Little Caesars Pizza,43.733209,-79.266742,Pizza Place
M1K,M1K,43.7298,-79.2639,Kennedy Ave & Eglinton Ave E,43.73213901542009,-79.26837226470258,Intersection
M2J,M2J,43.7801,-79.3479,The LEGO Store,43.77820727238842,-79.34348299621146,Toy / Game Store
M2J,M2J,43.7801,-79.3479,CF Fairview Mall,43.77798094562394,-79.3443966988859,Shopping Mall
M2J,M2J,43.7801,-79.3479,Apple Fairview,43.7778832,-79.3437891,Electronics Store
M2J,M2J,43.7801,-79.3479,Fairview Library Theatre,43.779018057023805,-79.34652599431665,Theater
M2J,M2J,43.7801,-79.3479,Moxie's Classic Grill,43.777778810576905,-79.34318499889385,American Restaurant
M2J,M2J,43.7801,-79.3479,Purdys Chocolatier,43.77816,-79.344154,Chocolate Shop
M2J,M2J,43.7801,-79.3479,Starbucks,43.77799,-79.344091,Coffee Shop
M2J,M2J,43.7801,-79.3479,De Berardini's,43.77806925637981,-79.34264197549473,Salon / Barbershop
M2J,M2J,43.7801,-79.3479,SilverCity,43.77868093228815,-79.3440850072426,Movie Theater
M2J,M2J,43.7801,-79.3479,New York Fries - Fairview Mall,43.77860499015611,-79.34357713182652,Restaurant
M2J,M2J,43.7801,-79.3479,Shoppers Drug Mart,43.77817,-79.345014,Pharmacy
M2J,M2J,43.7801,-79.3479,Michel's Baguette,43.77708227220403,-79.34455653003414,Bakery
M2J,M2J,43.7801,-79.3479,Booster Juice,43.77742786,-79.3449699,Juice Bar
M2J,M2J,43.7801,-79.3479,H&M,43.77754859086118,-79.34560423018411,Clothing Store
M2J,M2J,43.7801,-79.3479,Hero Certified Burgers,43.7772948385197,-79.34458372068603,Burger Joint
M2J,M2J,43.7801,-79.3479,Aroma Espresso Bar,43.777700197902725,-79.34465166972005,Coffee Shop
M2J,M2J,43.7801,-79.3479,LCBO,43.77895496200283,-79.34504796258686,Liquor Store
M2J,M2J,43.7801,-79.3479,Hudson's Bay,43.777830351654046,-79.34304327486974,Department Store
M2J,M2J,43.7801,-79.3479,Old Navy,43.7779901,-79.3440914,Clothing Store
M2J,M2J,43.7801,-79.3479,Ten Ren's Tea Time,43.777158444629066,-79.34453087278449,Juice Bar
M2J,M2J,43.7801,-79.3479,TD Canada Trust,43.777763,-79.345974,Bank
M2J,M2J,43.7801,-79.3479,EB Games,43.7781866230844,-79.3433096596408,Video Game Store
M2J,M2J,43.7801,-79.3479,Fairview Mall Food Garden,43.77836930887007,-79.34321606591291,Food Court
M2J,M2J,43.7801,-79.3479,RBC Royal Bank,43.777303882018465,-79.3446527392512,Bank
M2J,M2J,43.7801,-79.3479,Tim Hortons,43.777964,-79.344715,Coffee Shop
M2J,M2J,43.7801,-79.3479,Thai Express,43.77799,-79.344091,Restaurant
M2J,M2J,43.7801,-79.3479,Tommy Hilfiger,43.77742747193735,-79.34589327979445,Clothing Store
M2J,M2J,43.7801,-79.3479,Heart Sushi,43.777203,-79.343805,Japanese Restaurant
M2J,M2J,43.7801,-79.3479,Bourbon St. Grill,43.77827649168577,-79.34324149162853,Fast Food Restaurant
M2J,M2J,43.7801,-79.3479,Zara,43.777961241763556,-79.34469070057258,Clothing Store
M2J,M2J,43.7801,-79.3479,SEPHORA,43.7784228,-79.3437426,Cosmetics Shop
M2J,M2J,43.7801,-79.3479,KFC,43.7776,-79.3442,Fast Food Restaurant
M2J,M2J,43.7801,-79.3479,Hollister Co.,43.778088689883695,-79.34370423838938,Clothing Store
M2J,M2J,43.7801,-79.3479,Spring Rolls,43.777350695180374,-79.34397727347279,Asian Restaurant
M2J,M2J,43.7801,-79.3479,Z•teca,43.777216678163484,-79.3444011179068,Burrito Place
M2J,M2J,43.7801,-79.3479,Fit For Life,43.77935234078756,-79.35056822110249,Fast Food Restaurant
M2J,M2J,43.7801,-79.3479,SportChek,43.777760996766865,-79.34315772052062,Sporting Goods Shop
M2J,M2J,43.7801,-79.3479,Oriole Park,43.78081676843454,-79.35132725701995,Baseball Field
M2J,M2J,43.7801,-79.3479,Druxy's,43.77878702526164,-79.34444702976553,Deli / Bodega
M2J,M2J,43.7801,-79.3479,Gateway Newstand (Fairview),43.77837592341407,-79.34480667114258,Convenience Store
M2J,M2J,43.7801,-79.3479,McDonald's,43.7784074,-79.3435742,Fast Food Restaurant
M2J,M2J,43.7801,-79.3479,Aritzia,43.777511314096465,-79.34554778515995,Women's Store
M2J,M2J,43.7801,-79.3479,GNC,43.77843789497575,-79.344162940979,Supplement Shop
M2J,M2J,43.7801,-79.3479,BCBG Max Azria,43.77696607091188,-79.34701924857568,Boutique
M2J,M2J,43.7801,-79.3479,Forever XXI,43.778289762312255,-79.34330244159452,Clothing Store
M2J,M2J,43.7801,-79.3479,Oriole Community Centre,43.78152992719611,-79.35211741273284,Baseball Field
M2J,M2J,43.7801,-79.3479,St. Louis Bar & Grill,43.77721460733997,-79.34508093497027,Bar
M2J,M2J,43.7801,-79.3479,Bath & Body Works,43.778348810835624,-79.34386521577835,Distribution Center
M2J,M2J,43.7801,-79.3479,The Face Shop,43.777601,-79.344614,Cosmetics Shop
M2J,M2J,43.7801,-79.3479,Little Burgundy,43.777959836647625,-79.34381611104504,Shoe Store
M2J,M2J,43.7801,-79.3479,Bentley,43.77824084141985,-79.34353859382264,Luggage Store
M2J,M2J,43.7801,-79.3479,Dynamite,43.77812931492771,-79.34362321088628,Women's Store
M2J,M2J,43.7801,-79.3479,Oriole Arena,43.78244676051861,-79.35181677689381,Skating Rink
M2J,M2J,43.7801,-79.3479,Nine West,43.77805192489,-79.34367061050186,Shoe Store
M2J,M2J,43.7801,-79.3479,Taco Bell,43.77861083632695,-79.34318593865498,Restaurant
M2J,M2J,43.7801,-79.3479,Jimmy The Greek,43.77824451598338,-79.34332200351092,Greek Restaurant
M2J,M2J,43.7801,-79.3479,Manchu Wok,43.77822514623288,-79.34330206344342,Chinese Restaurant
M2J,M2J,43.7801,-79.3479,Peoples Jewellers,43.7780567,-79.3434308,Jewelry Store
M2J,M2J,43.7801,-79.3479,Mr Sub,43.77825560280745,-79.34325028086052,Sandwich Place
M2J,M2J,43.7801,-79.3479,Virgin Mobile,43.777767624066016,-79.34359360079512,Mobile Phone Shop
M2J,M2J,43.7801,-79.3479,Yoi,43.778244,-79.34301,Japanese Restaurant
M2J,M2J,43.7801,-79.3479,Don Mills Station Bus Terminal,43.77592896385145,-79.3469536135742,Bus Station
M2J,M2J,43.7801,-79.3479,Godstone Park,43.784542084005906,-79.3481480651686,Park
M2K,M2K,43.7797,-79.3813,Forest Grove,43.77934077365666,-79.37932635258618,Trail
M2K,M2K,43.7797,-79.3813,Royal Frenchies,43.77705901254385,-79.38242197036743,Dog Run
M2K,M2K,43.7797,-79.3813,Petro-Canada,43.77651,-79.3802,Gas Station
M2K,M2K,43.7797,-79.3813,The Park,43.783171,-79.383108,Park
M2L,M2L,43.7547,-79.3764,Swimming Pool,43.75099421720474,-79.37436489349645,Pool
M2M,M2M,43.7915,-79.4103,Modafinil Canada,43.79484260639072,-79.41160440444946,Business Service
M2M,M2M,43.7915,-79.4103,Lillian Park,43.79544662005568,-79.41047443923324,Playground
M1L,M1L,43.7122,-79.2843,Tim Hortons,43.7162878856343,-79.2833371460438,Coffee Shop
M1L,M1L,43.7122,-79.2843,Warden Ave & St. Clair Ave E,43.71205669347002,-79.28100496530533,Intersection
M1L,M1L,43.7122,-79.2843,TTC Bus #68 Warden,43.71177810997778,-79.27971412913774,Bus Line
M1L,M1L,43.7122,-79.2843,Clairlea Futbol Centre,43.71523429184505,-79.28650639185544,Soccer Field
M1L,M1L,43.7122,-79.2843,Bakery On The Go,43.711270905205765,-79.27950587661704,Bakery
M1L,M1L,43.7122,-79.2843,Cafe on the go,43.71115104374148,-79.27946923512921,Bakery
M1L,M1L,43.7122,-79.2843,Warden Ave & Fairfax Cres,43.716187,-79.282936,Intersection
M1L,M1L,43.7122,-79.2843,Warden Woods Park,43.71052711027375,-79.27896551895955,Park
M1M,M1M,43.7247,-79.2312,Tim Hortons,43.7266505,-79.2314708,Coffee Shop
M1M,M1M,43.7247,-79.2312,Shoppers Drug Mart,43.725669,-79.231626,Pharmacy
M1M,M1M,43.7247,-79.2312,Vi Pei Bistro - Bluffs,43.72714826155886,-79.22964018336639,Bistro
M1M,M1M,43.7247,-79.2312,Dairy Queen,43.722757687671276,-79.23562467098236,Ice Cream Shop
M1M,M1M,43.7247,-79.2312,Subway,43.72555870583347,-79.23045582196846,Sandwich Place
M1M,M1M,43.7247,-79.2312,Dairy Queen,43.7226367,-79.2354522,Ice Cream Shop
M1M,M1M,43.7247,-79.2312,Pizza Pizza,43.722490904836995,-79.23527706203652,Pizza Place
M1M,M1M,43.7247,-79.2312,Dollarama,43.724705,-79.231379,Discount Store
M1M,M1M,43.7247,-79.2312,TD Canada Trust,43.7274727,-79.2292926,Bank
M1N,M1N,43.6952,-79.2646,The Birchcliff,43.69166644406541,-79.26453158481682,Café
M1N,M1N,43.6952,-79.2646,Birchmount Community Centre,43.69517507509799,-79.26216087070237,General Entertainment
M1N,M1N,43.6952,-79.2646,Scarborough Gardens,43.6946465192162,-79.26223031725522,Skating Rink
M1N,M1N,43.6952,-79.2646,Birchmount Stadium,43.695322867712626,-79.26129341125488,College Stadium
M4N,M4N,43.7301,-79.3935,Lawrence Park Ravine,43.72696303913755,-79.39438246708775,Park
M4N,M4N,43.7301,-79.3935,The Photo School – Toronto,43.730429240438326,-79.38876673579216,Photography Studio
M4P,M4P,43.7135,-79.3887,Sherwood Park,43.71655100307589,-79.38777567141624,Park
M4P,M4P,43.7135,-79.3887,Summerhill Market North,43.71549914910689,-79.39288125988016,Food & Drink Shop
M4P,M4P,43.7135,-79.3887,Homeway Restaurant & Brunch,43.71264120397444,-79.39155655199944,Breakfast Spot
M4P,M4P,43.7135,-79.3887,Dogs Off-Leash Area,43.71658934061667,-79.38424587249756,Dog Run
M4P,M4P,43.7135,-79.3887,Winners,43.71323606413252,-79.3938728363979,Department Store
M4P,M4P,43.7135,-79.3887,900 Mount Pleasant - Residents Gym,43.71167058860572,-79.3917671882441,Gym / Fitness Center
M4R,M4R,43.7143,-79.4065,St. Clements - Yonge Parkette,43.71206179547874,-79.40425523454469,Park
M4R,M4R,43.7143,-79.4065,NTCC Swimming Pool,43.710552812924895,-79.40578561334489,Gym Pool
M4R,M4R,43.7143,-79.4065,Lytton Park,43.714954491867296,-79.4119695364535,Playground
M4R,M4R,43.7143,-79.4065,Rosalind's Garden Oasis,43.71218888050602,-79.41197784736922,Garden
M4S,M4S,43.702,-79.3853,Marigold Indian Bistro,43.702880859375,-79.38800811767578,Indian Restaurant
M4S,M4S,43.702,-79.3853,Jules Cafe Patisserie,43.70413799694304,-79.38841260442167,Dessert Shop
M4S,M4S,43.702,-79.3853,Bread and Butter,43.70158248227423,-79.3873587869354,Sandwich Place
M4S,M4S,43.702,-79.3853,June Rowlands Park,43.70051698238234,-79.38918866607341,Park
M4S,M4S,43.702,-79.3853,GoodLife Fitness Toronto Mount Pleasant and Davisville,43.700802,-79.386417,Gym
M4S,M4S,43.702,-79.3853,Thobors Boulangerie Patisserie Café,43.704513877453266,-79.38861602551758,Café
M4S,M4S,43.702,-79.3853,Thai Spicy House,43.7019616162845,-79.3875129672506,Thai Restaurant
M4S,M4S,43.702,-79.3853,Florentia Ristorante,43.703594,-79.3879846,Italian Restaurant
M4S,M4S,43.702,-79.3853,Zee Grill,43.70498511291793,-79.38847622354874,Seafood Restaurant
M4S,M4S,43.702,-79.3853,XO Gelato,43.70517671239303,-79.3887930388649,Dessert Shop
M4S,M4S,43.702,-79.3853,Positano,43.704558,-79.38863854,Italian Restaurant
M4S,M4S,43.702,-79.3853,Hazel's Diner,43.70210267511542,-79.3876176468172,Diner
M4S,M4S,43.702,-79.3853,Sakae Sushi,43.70494407149989,-79.38870408604551,Sushi Restaurant
M4S,M4S,43.702,-79.3853,Starving Artist,43.701538,-79.38724,Restaurant
M4S,M4S,43.702,-79.3853,Petro-Canada,43.70226903889355,-79.38795536756516,Gas Station
M4S,M4S,43.702,-79.3853,Mastermind Toys,43.704839243420075,-79.38854629838522,Toy / Game Store
M4S,M4S,43.702,-79.3853,Apple Tree Farmer's Market,43.70032613903132,-79.38976045544334,Farmers Market
M4S,M4S,43.702,-79.3853,Subway,43.70176337400996,-79.38780495416756,Sandwich Place
M4S,M4S,43.702,-79.3853,Second Cup,43.704344001380505,-79.38865888961692,Coffee Shop
M4S,M4S,43.702,-79.3853,KFC,43.6993,-79.3869,Fast Food Restaurant
M4S,M4S,43.702,-79.3853,Meow Cat Cafe,43.702927,-79.38819,Café
M4S,M4S,43.702,-79.3853,Hodgson Artificial Ice Rink,43.70137899201321,-79.38596130492859,Skating Rink
M4S,M4S,43.702,-79.3853,Davisville Tennis Club,43.700982501952296,-79.38855639486724,Tennis Court
M4S,M4S,43.702,-79.3853,Tim Hortons,43.6988414,-79.3863963,Coffee Shop
M4S,M4S,43.702,-79.3853,Glebe Manor Square,43.701616248795126,-79.39120640702265,Park
M4T,M4T,43.6899,-79.3853,Rosehill Reservoir,43.68630352898223,-79.38813304564451,Park
M4T,M4T,43.6899,-79.3853,Sobeys Urban Fresh St. Clair,43.688479,-79.390769,Grocery Store
M4T,M4T,43.6899,-79.3853,New Thai Restaurant,43.68886917362422,-79.39116302160036,Thai Restaurant
M4T,M4T,43.6899,-79.3853,Pure Fitness,43.693006599930136,-79.38778127126965,Gym
M4T,M4T,43.6899,-79.3853,Ravine,43.69035594864729,-79.38684099383201,Trail
M4T,M4T,43.6899,-79.3853,Loring-Wyle Parkette,43.690270427217385,-79.3834375880377,Park
M4T,M4T,43.6899,-79.3853,Moore Park Tennis Club,43.693289308734215,-79.38289953522846,Tennis Court
M3N,M3N,43.7568,-79.521,Pho Com Viet Nam,43.75663119859895,-79.51833633068185,Vietnamese Restaurant
M3N,M3N,43.7568,-79.521,Durante's No Frills,43.758178,-79.51968,Grocery Store
M3N,M3N,43.7568,-79.521,Pizza Hut,43.75633958118749,-79.51781778764257,Pizza Place
M3N,M3N,43.7568,-79.521,KFC,43.7566,-79.5181,Fast Food Restaurant
M3N,M3N,43.7568,-79.521,Popeyes Louisiana Kitchen,43.75660425382002,-79.51604685393343,Fried Chicken Joint
M3N,M3N,43.7568,-79.521,Shoppers Drug Mart,43.756147,-79.515843,Pharmacy
M3N,M3N,43.7568,-79.521,Petro-Canada,43.757187,-79.517778,Gas Station
M3N,M3N,43.7568,-79.521,The Beer Store,43.7560941,-79.5162392,Beer Store
M3N,M3N,43.7568,-79.521,Subway,43.75622810178744,-79.51833268621584,Sandwich Place
M3N,M3N,43.7568,-79.521,Pizza Pizza,43.756185976894656,-79.5154595375061,Pizza Place
M3N,M3N,43.7568,-79.521,Tim Hortons,43.7561284,-79.5162657,Coffee Shop
M3N,M3N,43.7568,-79.521,Planet Fitness,43.757538,-79.51961,Gym / Fitness Center
M3N,M3N,43.7568,-79.521,Dollarama,43.758177,-79.519679,Discount Store
M3N,M3N,43.7568,-79.521,Jian Hing Supermarket,43.75667320052111,-79.51844367991136,Grocery Store
M3N,M3N,43.7568,-79.521,LCBO,43.759256617873106,-79.51945388294175,Liquor Store
M3N,M3N,43.7568,-79.521,Yorkgate Mall,43.75866403784837,-79.51964054966928,Shopping Mall
M3N,M3N,43.7568,-79.521,Living Well,43.756460538385106,-79.51598949881128,Caribbean Restaurant
M3N,M3N,43.7568,-79.521,Dollarama,43.75677,-79.515084,Discount Store
M3N,M3N,43.7568,-79.521,Jane Finch Mall,43.756611889504924,-79.51629147096202,Shopping Mall
M4A,M4A,43.7276,-79.3148,Victoria Village Arena,43.72348055545508,-79.31563520925143,Hockey Arena
M4A,M4A,43.7276,-79.3148,Portugril,43.72581876267242,-79.31278541470671,Portuguese Restaurant
M4A,M4A,43.7276,-79.3148,Tim Hortons,43.725516631714754,-79.31310251366091,Coffee Shop
M4A,M4A,43.7276,-79.3148,Eglinton Ave E & Sloane Ave/Bermondsey Rd,43.726086,-79.31362,Intersection
M4A,M4A,43.7276,-79.3148,The Frig,43.72705130603407,-79.31741760908679,French Restaurant
M4A,M4A,43.7276,-79.3148,Pizza Nova,43.725823726352196,-79.31286041792907,Pizza Place
M4A,M4A,43.7276,-79.3148,Wigmore Park,43.731023438497964,-79.3107706628902,Park
M6R,M6R,43.6469,-79.4521,Pizzeria Defina,43.648722638277675,-79.44985455915354,Pizza Place
M6R,M6R,43.6469,-79.4521,Barque Smokehouse,43.648056674430094,-79.4495705745465,BBQ Joint
M6R,M6R,43.6469,-79.4521,The Dizzy Gastro Sports Pub,43.6483056117907,-79.44964625984929,Gastropub
M6R,M6R,43.6469,-79.4521,The Mercantile,43.64794843787414,-79.44956275902172,Gourmet Shop
M6R,M6R,43.6469,-79.4521,The Ace,43.646144199851925,-79.44886018312049,American Restaurant
M6R,M6R,43.6469,-79.4521,Barque Butcher Bar,43.64764077822067,-79.44948581202844,Butcher
M6R,M6R,43.6469,-79.4521,Mabel's Bakery,43.648707235576516,-79.44992146507896,Bakery
M6R,M6R,43.6469,-79.4521,The Chocolateria,43.64992822697901,-79.45043667719423,Dessert Shop
M6R,M6R,43.6469,-79.4521,Lit Espresso Bar,43.64584589665229,-79.44882985644458,Coffee Shop
M6R,M6R,43.6469,-79.4521,Café Polonez,43.645113109705804,-79.44851660549037,Eastern European Restaurant
M6R,M6R,43.6469,-79.4521,Domani Restaurant & Wine Bar,43.649235,-79.450229,Italian Restaurant
M6R,M6R,43.6469,-79.4521,Inter Steer,43.64979631005809,-79.45030983497107,Eastern European Restaurant
M6R,M6R,43.6469,-79.4521,Ed's Real Scoop,43.64493193175704,-79.44846130053051,Ice Cream Shop
M6R,M6R,43.6469,-79.4521,Sushi On Roncy,43.647862405268434,-79.44949300964225,Sushi Restaurant
M6R,M6R,43.6469,-79.4521,Another Story Bookshop,43.64854385366879,-79.4498274688279,Bookstore
M6R,M6R,43.6469,-79.4521,De La Mer,43.64777348396022,-79.4495822604021,Fish Market
M6R,M6R,43.6469,-79.4521,La Cubana,43.65091223991817,-79.45090936982271,Cuban Restaurant
M6R,M6R,43.6469,-79.4521,Cider House,43.65068788125521,-79.45068513648656,Restaurant
M6R,M6R,43.6469,-79.4521,Aris Place,43.646075591799324,-79.44884027778438,American Restaurant
M6R,M6R,43.6469,-79.4521,Qi Natural Food,43.64581683069303,-79.44881046692572,Food & Drink Shop
M6R,M6R,43.6469,-79.4521,Reunion Island Coffee Bar,43.65046251706493,-79.45060981846792,Coffee Shop
M6R,M6R,43.6469,-79.4521,Extra Butter,43.64753717441561,-79.44946908275794,Café
M6R,M6R,43.6469,-79.4521,Revue Cinema,43.65111215463428,-79.4509612383593,Movie Theater
M6R,M6R,43.6469,-79.4521,Fantail,43.64918861123302,-79.45008588853764,Café
M6R,M6R,43.6469,-79.4521,A Good Read,43.64947021007538,-79.450339,Bookstore
M6R,M6R,43.6469,-79.4521,Likely General,43.65062189632695,-79.45063525580188,Gift Shop
M6R,M6R,43.6469,-79.4521,Scout,43.65097043195477,-79.45086621885267,Gift Shop
M6R,M6R,43.6469,-79.4521,Aris Grill,43.65009143382369,-79.45039643854467,Breakfast Spot
M6R,M6R,43.6469,-79.4521,the Friendly Thai,43.64590686300198,-79.4488919470859,Thai Restaurant
M6R,M6R,43.6469,-79.4521,Butler's Pantry,43.65008710183049,-79.45045784621456,Breakfast Spot
M6R,M6R,43.6469,-79.4521,Sweetpea's,43.64413493852084,-79.44817274684576,Flower Shop
M6R,M6R,43.6469,-79.4521,The Local Pub and Restaurant,43.6510171734011,-79.45091108743782,Bar
M6R,M6R,43.6469,-79.4521,Hot Oven Bakery,43.64458317682934,-79.44825247432367,Bakery
M6R,M6R,43.6469,-79.4521,Kami Sushi,43.64394569923591,-79.44811664710394,Sushi Restaurant
M6R,M6R,43.6469,-79.4521,Tim Hortons,43.64445867986715,-79.44805361330509,Coffee Shop
M6R,M6R,43.6469,-79.4521,Chopin Restaurant,43.644164985026904,-79.44816243232444,Eastern European Restaurant
M6R,M6R,43.6469,-79.4521,High Park Club,43.64273436125203,-79.4541778923524,Curling Ice
M6R,M6R,43.6469,-79.4521,Maple Produce,43.64596747661899,-79.4489240385491,Grocery Store
M6R,M6R,43.6469,-79.4521,Round The Horn,43.64915643217412,-79.45003959338368,Sports Bar
M6R,M6R,43.6469,-79.4521,RBC Royal Bank,43.64473345505027,-79.44829184440374,Bank
M6R,M6R,43.6469,-79.4521,Sobeys Urban Fresh High Park,43.645237,-79.448627,Grocery Store
M6R,M6R,43.6469,-79.4521,Scooter Girl,43.64492105569103,-79.44845003657372,Toy / Game Store
M6R,M6R,43.6469,-79.4521,Pizza Flora,43.644203471230284,-79.44815968005453,Pizza Place
M6R,M6R,43.6469,-79.4521,Vincent Sushi,43.643528966446866,-79.44812481630312,Sushi Restaurant
M6R,M6R,43.6469,-79.4521,Roncesvales Fruit Village,43.643639,-79.447889,Food & Drink Shop
